Segment,Business Name,Instagram Handle,City,Contact Method,Contact Person,Email/Phone,Status,Warm-Up Date,DM/Email Sent Date,Follow-Up 1 Date,Follow-Up 2 Date,Reply?,Call Booked Date,Proposal Sent Date,Deposit Paid Date,Delivered Date,Notes
Restaurant,ESCĀ Hospitality Group,@esca.hospitality,Cairo,DM,,,Identified,,,,,,,,,,"Design-led hospitality group, 8+ venues (Heliopolis/Cueva/Terrenal/Playa/Beach Club/Ragù). Big potential across multiple venues for signage/bar fixtures/furniture."
Restaurant,ESCĀ Cueva,@esca.cueva,Cairo,DM,,,Identified,,,,,,,,,,"Newest venue, sculptural interiors by Badie Architects, custom furniture central to the concept already — strong opener angle re: their aluminum-framed glass doors + terrace furniture."
Clothing Brand,EGO,@ego_eg,Cairo,DM,,,Identified,,,,,,,,,,Multi-brand luxury store, multiple mall locations (Heliopolis/Galleria40/Mall of Egypt) — fixtures/displays angle across locations.
Clothing Brand,YOURS,@yours.eg,Cairo,DM,,,Identified,,,,,,,,,,357K followers, ships worldwide — large brand, good for store fixtures/signage.
Clothing Brand,Locally,@locally__eg,Cairo,DM,,,Identified,,,,,,,,,,Positions itself as the largest Egyptian brands boutique — multi-brand retail fixtures angle.
Clothing Brand,FUFA,@shopfufa,Cairo,DM,,,Identified,,,,,,,,,,Egyptian-culture-inspired brand, ships worldwide.
Clothing Brand,LOKAL,@lokalegypt,Cairo,DM,,,Identified,,,,,,,,,,Local-Egyptian-product focus — likely receptive to a Cairo-made fabrication pitch.
Clothing Brand,MAWLAH,@mawlah.eg,Cairo,DM,,,Identified,,,,,,,,,,Streetwear brand blending Egyptian history + modern twist — aesthetic overlap with RKN's brutalist/industrial identity.
Clothing Brand,REBELCAIRO,@rebelcairo,Cairo,DM,,,Identified,,,,,,,,,,Artisanal ready-to-wear, ships worldwide — design-forward, good fit for custom racks/displays pitch.
Hotel,Mazeej Balad,@mazeejbalad,Cairo (Downtown),DM,,,Identified,,,,,,,,,,"1 Michelin Key 2025, boutique heritage hotel in restored 1896 building, minimalist design by Malak Orfy. 55K followers, very design-conscious — strong fit for custom furniture/decor pitch."
Hotel,Mazeej Hotels & Residences,@mazeejhotels,Cairo,Email,,,Identified,,,,,,,,,,Group-level account for Mazeej properties — use for a partnership/multi-property pitch via email.
Hotel,Aphrodite Boutique Hotel,,Cairo,Email,,,Identified,,,,,,,,,,Opened June 2025 — Instagram handle not yet confirmed, verify before DM; use email/website contact in the meantime.
Hotel,Sayed Effendi Boutique Hotel,,Cairo,Email,,,Identified,,,,,,,,,,Opened Oct 2025 — Instagram handle not yet confirmed, verify before DM; use email/website contact in the meantime.
Interior Design Studio,Dar Arafa Architecture,@dar_arafa_architecture,Cairo,DM,,,Identified,,,,,,,,,,"Design-and-build studio since 2006, AD100 2025 — strong fabrication-partner fit."
Interior Design Studio,Kanjo Design House,@kanjodesign,Cairo,DM,,,Identified,,,,,,,,,,"33K followers, ""elegant lifestyles"" positioning, does furniture-adjacent content — good fit."
Interior Design Studio,FLAIR Egypt,@flair_egypt,"Cairo, Dubai, Riyadh",DM,,,Identified,,,,,,,,,,"42K followers, award-winning, hospitality + residential + commercial fit-outs — also has @flairstore.eg retail arm."
Interior Design Studio,AS Design Studio,@asdesignstudio_,Cairo,DM,,,Identified,,,,,,,,,,Est. 2014, high-end residential/commercial, works internationally from Cairo.
Interior Design Studio,THDESIGNS,,Cairo,Email,,,Identified,,,,,,,,,,"Founded by architect Tony Hany, 200+ projects — confirm current Instagram handle before DM, use thdesigns.co contact for email in the meantime."
Furniture Brand,Shewekar,@shewekar,"Zamalek, Cairo",DM,,,Identified,,,,,,,,,,"20-year luxury bespoke furniture + interiors studio, 39K followers — strongest design-alignment prospect on this list, worth prioritizing."
Furniture Brand,CALIBER (Caliber & Co.),@calibernco,Cairo,DM,,,Identified,,,,,,,,,,"25K followers, furniture/objects — confirm this is the Cairo Caliber & Co. (not an unrelated global brand of the same name) before messaging."
Furniture Brand,Massive Furniture Design,@massivefurniture,"New Cairo / Sheikh Zayed",DM,,,Identified,,,,,,,,,,"67K followers, made-to-measure furniture, multiple showroom locations — manufacturing-partner angle."
Furniture Brand,Mohm Furniture,,Cairo,Email,,,Identified,,,,,,,,,,"Established 1974, office furniture manufacturer, works with named designers — email via mohmfurniture.com, good manufacturing-partnership fit."
Artist,,,Cairo,DM,,,Identified,,,,,,,,,,"Add specific artists/galleries you already know — this segment is relationship-based, best sourced from your own network or Cairo Design Week / D-CAF connections rather than cold research."
